,Difficulty Level,Words,WOC_2021,SOW_2021,WOC_2020,SOW_2020
3612,THREE,croquembouche,1,0,0,0
3613,THREE,nival,1,0,0,0
3614,THREE,crepuscular,1,0,0,0
3615,THREE,ganache,1,0,0,0
3616,THREE,andouille,1,0,0,0
3617,THREE,Naugahyde,1,0,0,0
3618,THREE,kobold,1,0,0,0
3619,THREE,ascites,1,0,0,0
3620,THREE,theca,1,0,0,0
3621,THREE,sauger,1,0,0,0
3622,THREE,otiose,1,0,0,0
3623,THREE,lefse,1,0,0,0
3624,THREE,mendicity,1,0,0,0
3625,THREE,Véronique,1,0,0,0
3626,THREE,croustade,1,0,0,0
3627,THREE,kanban,1,0,0,0
3628,THREE,megacephalic,1,0,0,0
3629,THREE,beccafico,1,0,0,0
3630,THREE,castellated,1,0,0,0
3631,THREE,Veronique,1,0,0,0
3632,THREE,kipuka,1,0,0,0
3633,THREE,toccata,1,0,0,0
3634,THREE,souchong,1,0,0,0
3635,THREE,amphistylar,1,0,0,0
3636,THREE,toponymic,1,0,0,0
3637,THREE,planetesimal,1,0,0,0
3638,THREE,noumenon,1,0,0,0
3639,THREE,pertinacity,1,0,0,0
3640,THREE,poltroon,1,0,0,0
3641,THREE,saturnine,1,0,0,0
3642,THREE,boudin,1,0,0,0
3643,THREE,taoiseach,1,0,0,0
3644,THREE,chicanery,1,0,0,0
3645,THREE,gasthaus,1,0,0,0
3646,THREE,Freudian,1,0,0,0
3647,THREE,zaibatsu,1,0,0,0
3648,THREE,bucatini,1,0,0,0
3649,THREE,obeisant,1,0,0,0
3650,THREE,vilipend,1,0,0,0
3651,THREE,transmontane,1,0,0,0
3652,THREE,floruit,1,0,0,0
3653,THREE,titian,1,0,0,0
3654,THREE,reboation,1,0,0,0
3655,THREE,whippoorwill,1,0,0,0
3656,THREE,vitiate,1,0,0,0
3657,THREE,laterigrade,1,0,0,0
3658,THREE,Bunyanesque,1,0,0,0
3659,THREE,tokonoma,1,0,0,0
3660,THREE,haupia,1,0,0,0
3661,THREE,Keplerian,1,0,0,0
3662,THREE,pneumatocyst,1,0,0,0
3663,THREE,xerogel,1,0,0,0
3664,THREE,cachexia,1,0,0,0
3665,THREE,ululate,1,0,0,0
3666,THREE,cordillera,1,0,0,0
3667,THREE,codswallop,1,0,0,0
3668,THREE,fortissimo,1,0,0,0
3669,THREE,vizierial,1,0,0,0
3670,THREE,connoisseur,1,0,0,0
3671,THREE,sororal,1,0,0,0
3672,THREE,zazen,1,0,0,0
3673,THREE,hauteur,1,0,0,0
3674,THREE,portmanteau,1,0,0,0
3675,THREE,crescive,1,0,0,0
3676,THREE,ferruginous,1,0,0,0
3677,THREE,epideictic,1,0,0,0
3678,THREE,cabochon,1,0,0,0
3679,THREE,camarilla,1,0,0,0
3680,THREE,coaxation,1,0,0,0
3681,THREE,tryptophan,1,0,0,0
3682,THREE,gendarme,1,0,0,0
3683,THREE,embolus,1,0,0,0
3684,THREE,après,1,0,0,0
3685,THREE,nidicolous,1,0,0,0
3686,THREE,ardoise,1,0,0,0
3687,THREE,neophyte,1,0,0,0
3688,THREE,demulcent,1,0,0,0
3689,THREE,caveola,1,0,0,0
3690,THREE,zydeco,1,0,0,0
3691,THREE,oxyacetylene,1,0,0,0
3692,THREE,farouche,1,0,0,0
3693,THREE,buffa,1,0,0,0
3694,THREE,goosander,1,0,0,0
3695,THREE,farina,1,0,0,0
3696,THREE,consanguine,1,0,0,0
3697,THREE,queue,1,0,0,0
3698,THREE,farfalle,1,0,0,0
3699,THREE,clavichord,1,0,0,0
3700,THREE,kwashiorkor,1,0,0,0
3701,THREE,heuristic,1,0,0,0
3702,THREE,bibimbap,1,0,0,0
3703,THREE,hellebore,1,0,0,0
3704,THREE,ogival,1,0,0,0
3705,THREE,de rigueur,1,0,0,0
3706,THREE,lecithin,1,0,0,0
3707,THREE,nudibranch,1,0,0,0
3708,THREE,aquiclude,1,0,0,0
3709,THREE,transhumance,1,0,0,0
3710,THREE,stretto,1,0,0,0
3711,THREE,secant,1,0,0,0
3712,THREE,cetology,1,0,0,0
3713,THREE,triquetra,1,0,0,0
3714,THREE,demitasse,1,0,0,0
3715,THREE,phloem,1,0,0,0
3716,THREE,coccygeal,1,0,0,0
3717,THREE,comanchero,1,0,0,0
3718,THREE,plenipotentiary,1,0,0,0
3719,THREE,paramahamsa,1,0,0,0
3720,THREE,tomalley,1,0,0,0
3721,THREE,lacustrine,1,0,0,0
3722,THREE,Diplodocus,1,0,0,0
3723,THREE,meiosis,1,0,0,0
3724,THREE,foudroyant,1,0,0,0
3725,THREE,duello,1,0,0,0
3726,THREE,bouffant,1,0,0,0
3727,THREE,ageusia,1,0,0,0
3728,THREE,tachyon,1,0,0,0
3729,THREE,gules,1,0,0,0
3730,THREE,sesquipedalian,1,0,0,0
3731,THREE,fjeld,1,0,0,0
3732,THREE,bas-relief,1,0,0,0
3733,THREE,pillor,1,0,0,0
3734,THREE,piccata,1,0,0,0
3735,THREE,nimiety,1,0,0,0
3736,THREE,expugnable,1,0,0,0
3737,THREE,tomography,1,0,0,0
3738,THREE,rhizome,1,0,0,0
3739,THREE,deleterious,1,0,0,0
3740,THREE,isagoge,1,0,0,0
3741,THREE,lokelani,1,0,0,0
3742,THREE,profligacy,1,0,0,0
3743,THREE,effleurage,1,0,0,0
3744,THREE,Wensleydale,1,0,0,0
3745,THREE,ikat,1,0,0,0
3746,THREE,élan,1,0,0,0
3747,THREE,psoriasis,1,0,0,0
3748,THREE,yosenabe,1,0,0,0
3749,THREE,chastushka,1,0,0,0
3750,THREE,erubescent,1,0,0,0
3751,THREE,pylorus,1,0,0,0
3752,THREE,breviloquence,1,0,0,0
3753,THREE,bavardage,1,0,0,0
3754,THREE,funori,1,0,0,0
3755,THREE,bergère,1,0,0,0
3756,THREE,estovers,1,0,0,0
3757,THREE,erythroblast,1,0,0,0
3758,THREE,kalimba,1,0,0,0
3759,THREE,coulibiac,1,0,0,0
3760,THREE,piloncillo,1,0,0,0
3761,THREE,Erewhonian,1,0,0,0
3762,THREE,rembrandt,1,0,0,0
3763,THREE,maillot,1,0,0,0
3764,THREE,illative,1,0,0,0
3765,THREE,xyloglyphy,1,0,0,0
3766,THREE,xiphias,1,0,0,0
3767,THREE,rhyton,1,0,0,0
3768,THREE,bonspiel,1,0,0,0
3769,THREE,epenthesis,1,0,0,0
3770,THREE,betony,1,0,0,0
3771,THREE,Aramaic,1,0,0,0
3772,THREE,étouffée,1,0,0,0
3773,THREE,orogeny,1,0,0,0
3774,THREE,hackamore,1,0,0,0
3775,THREE,hinoki,1,0,0,0
3776,THREE,bêtise,1,0,0,0
3777,THREE,anathema,1,0,0,0
3778,THREE,etouffee,1,0,0,0
3779,THREE,Pepysian,1,0,0,0
3780,THREE,blancmange,1,0,0,0
3781,THREE,nonpareil,1,0,0,0
3782,THREE,transience,1,0,0,0
3783,THREE,basilica,1,0,0,0
3784,THREE,degauss,1,0,0,0
3785,THREE,esplanade,1,0,0,0
3786,THREE,simulacrum,1,0,0,0
3787,THREE,nyctinasty,1,0,0,0
3788,THREE,frison,1,0,0,0
3789,THREE,rajpramukh,1,0,0,0
3790,THREE,tussock,1,0,0,0
3791,THREE,gesellschaft,1,0,0,0
3792,THREE,cnidarian,1,0,0,0
3793,THREE,pointelle,1,0,0,0
3794,THREE,flavedo,1,0,0,0
3795,THREE,Chalcolithic,1,0,0,0
3796,THREE,lanolated,1,0,0,0
3797,THREE,tamari,1,0,0,0
3798,THREE,capotasto,1,0,0,0
3799,THREE,vinaigrette,1,0,0,0
3800,THREE,maquillage,1,0,0,0
3801,THREE,rinceau,1,0,0,0
3802,THREE,linnet,1,0,0,0
3803,THREE,arenaceous,1,0,0,0
3804,THREE,Panagia,1,0,0,0
3805,THREE,tinnient,1,0,0,0
3806,THREE,mortadella,1,0,0,0
3807,THREE,filar,1,0,0,0
3808,THREE,embouchure,1,0,0,0
3809,THREE,panettone,1,0,0,0
3810,THREE,nockerl,1,0,0,0
3811,THREE,aioli,1,0,0,0
3812,THREE,stanchion,1,0,0,0
3813,THREE,bhangra,1,0,0,0
3814,THREE,plangency,1,0,0,0
3815,THREE,tmesis,1,0,0,0
3816,THREE,rhabdoid,1,0,0,0
3817,THREE,pochoir,1,0,0,0
3818,THREE,spirulina,1,0,0,0
3819,THREE,risorgimento,1,0,0,0
3820,THREE,apocryphal,1,0,0,0
3821,THREE,clerihew,1,0,0,0
3822,THREE,apodyterium,1,0,0,0
3823,THREE,glyceraldehyde,1,0,0,0
3824,THREE,eleemosynary,1,0,0,0
3825,THREE,agalma,1,0,0,0
3826,THREE,tamarack,1,0,0,0
3827,THREE,tsukupin,1,0,0,0
3828,THREE,apoplexy,1,0,0,0
3829,THREE,hagiographer,1,0,0,0
3830,THREE,force majeure,1,0,0,0
3831,THREE,analgesia,1,0,0,0
3832,THREE,puerilely,1,0,0,0
3833,THREE,katakana,1,0,0,0
3834,THREE,verdure,1,0,0,0
3835,THREE,syncope,1,0,0,0
3836,THREE,ossicle,1,0,0,0
3837,THREE,dengue,1,0,0,0
3838,THREE,obloquy,1,0,0,0
3839,THREE,Parmentier,1,0,0,0
3840,THREE,fait accompli,1,0,0,0
3841,THREE,icosahedron,1,0,0,0
3842,THREE,anemone,1,0,0,0
3843,THREE,cantatrice,1,0,0,0
3844,THREE,dhole,1,0,0,0
3845,THREE,rugose,1,0,0,0
3846,THREE,dreikanter,1,0,0,0
3847,THREE,goanna,1,0,0,0
3848,THREE,alpargata,1,0,0,0
3849,THREE,emollient,1,0,0,0
3850,THREE,budgerigar,1,0,0,0
3851,THREE,brume,1,0,0,0
3852,THREE,penicillin,1,0,0,0
3853,THREE,wassail,1,0,0,0
3854,THREE,disembogue,1,0,0,0
3855,THREE,parquet,1,0,0,0
3856,THREE,budgereegah,1,0,0,0
3857,THREE,hiortdahlite,1,0,0,0
3858,THREE,pendeloque,1,0,0,0
3859,THREE,ammonite,1,0,0,0
3860,THREE,luculent,1,0,0,0
3861,THREE,dhurrie,1,0,0,0
3862,THREE,budgerygah,1,0,0,0
3863,THREE,extravasate,1,0,0,0
3864,THREE,beelzebub,1,0,0,0
3865,THREE,tanager,1,0,0,0
3866,THREE,expatiate,1,0,0,0
3867,THREE,lapidary,1,0,0,0
3868,THREE,outré,1,0,0,0
3869,THREE,incunabula,1,0,0,0
3870,THREE,rhinorrhagia,1,0,0,0
3871,THREE,foley,1,0,0,0
3872,THREE,wasteweir,1,0,0,0
3873,THREE,encarnadine,1,0,0,0
3874,THREE,Tchefuncte,1,0,0,0
3875,THREE,cioppino,1,0,0,0
3876,THREE,gabarit,1,0,0,0
3877,THREE,syzygy,1,0,0,0
3878,THREE,diamanté,1,0,0,0
3879,THREE,dulcinea,1,0,0,0
3880,THREE,becquerel,1,0,0,0
3881,THREE,inglenook,1,0,0,0
3882,THREE,guerite,1,0,0,0
3883,THREE,Beethovenian,1,0,0,0
3884,THREE,sphygmometer,1,0,0,0
3885,THREE,nainsook,1,0,0,0
3886,THREE,darnel,1,0,0,0
3887,THREE,efflux,1,0,0,0
3888,THREE,gallivat,1,0,0,0
3889,THREE,tatterdemalion,1,0,0,0
3890,THREE,kibitzer,1,0,0,0
3891,THREE,querida,1,0,0,0
3892,THREE,giallolino,1,0,0,0
3893,THREE,frugivore,1,0,0,0
3894,THREE,charcuterie,1,0,0,0
3895,THREE,susurrus,1,0,0,0
3896,THREE,kibbitzer,1,0,0,0
3897,THREE,paillard,1,0,0,0
3898,THREE,krausen,1,0,0,0
3899,THREE,lobscouse,1,0,0,0
3900,THREE,zugzwang,1,0,0,0
3901,THREE,bienvenue,1,0,0,0
3902,THREE,auteur,1,0,0,0
3903,THREE,gazoz,1,0,0,0
3904,THREE,Castalia,1,0,0,0
3905,THREE,senecio,1,0,0,0
3906,THREE,triskelion,1,0,0,0
3907,THREE,bienvenu,1,0,0,0
3908,THREE,labefaction,1,0,0,0
3909,THREE,Glaswegian,1,0,0,0
3910,THREE,nahcolite,1,0,0,0
3911,THREE,jasmone,1,0,0,0
3912,THREE,crokinole,1,0,0,0
3913,THREE,potwalloper,1,0,0,0
3914,THREE,ibidem,1,0,0,0
3915,THREE,stannum,1,0,0,0
3916,THREE,telamon,1,0,0,0
3917,THREE,hawok,1,0,0,0
3918,THREE,anicca,1,0,0,0
3919,THREE,kaffeeklatsch,1,0,0,0
3920,THREE,estival,1,0,0,0
3921,THREE,putsch,1,0,0,0
3922,THREE,uraeus,1,0,0,0
3923,THREE,fructiferous,1,0,0,0
3924,THREE,batamote,1,0,0,0
3925,THREE,peregrination,1,0,0,0
3926,THREE,aestival,1,0,0,0
3927,THREE,tralatitious,1,0,0,0
3928,THREE,teledu,1,0,0,0
3929,THREE,martinoe,1,0,0,0
3930,THREE,yabbies,1,0,0,0
3931,THREE,paraquat,1,0,0,0
3932,THREE,loup-garou,1,0,0,0
3933,THREE,denouement,1,0,0,0
3934,THREE,gattine,1,0,0,0
3935,THREE,lierre,1,0,0,0
3936,THREE,salmagundi,1,0,0,0
3937,THREE,prana,1,0,0,0
3938,THREE,empennage,1,0,0,0
3939,THREE,hortatory,1,0,0,0
3940,THREE,mele,1,0,0,0
3941,THREE,porwigle,1,0,0,0
3942,THREE,salmagundy,1,0,0,0
3943,THREE,sinciput,1,0,0,0
3944,THREE,lysozyme,1,0,0,0
3945,THREE,maquette,1,0,0,0
3946,THREE,Marathi,1,0,0,0
3947,THREE,portugais,1,0,0,0
3948,THREE,hutia,1,0,0,0
3949,THREE,abattoir,1,0,0,0
3950,THREE,grimthorpe,1,0,0,0
3951,THREE,obliviscence,1,0,0,0
3952,THREE,nuciform,1,0,0,0
3953,THREE,ligas,1,0,0,0
3954,THREE,jutia,1,0,0,0
3955,THREE,glossopetrae,1,0,0,0
3956,THREE,thaumaturge,1,0,0,0
3957,THREE,autophagy,1,0,0,0
3958,THREE,grandrelle,1,0,0,0
3959,THREE,Osloite,1,0,0,0
3960,THREE,Deseret,1,0,0,0
3961,THREE,diktat,1,0,0,0
3962,THREE,pinioned,1,0,0,0
3963,THREE,Airedale,1,0,0,0
3964,THREE,bordereaux,1,0,0,0
3965,THREE,sciolistic,1,0,0,0
3966,THREE,Djibouti,1,0,0,0
3967,THREE,llanero,1,0,0,0
3968,THREE,fouetté,1,0,0,0
3969,THREE,potager,1,0,0,0
3970,THREE,rambla,1,0,0,0
3971,THREE,seraya,1,0,0,0
3972,THREE,Tegucigalpa,1,0,0,0
3973,THREE,Machiavellian,1,0,0,0
3974,THREE,venenate,1,0,0,0
3975,THREE,malleolus,1,0,0,0
3976,THREE,tullibee,1,0,0,0
3977,THREE,janthina,1,0,0,0
3978,THREE,Llullaillaco,1,0,0,0
3979,THREE,glaucomatous,1,0,0,0
3980,THREE,badinage,1,0,0,0
3981,THREE, marcel,1,0,0,0
3982,THREE,guichet,1,0,0,0
3983,THREE,Skeltonic,1,0,0,0
3984,THREE,Pyxis,1,0,0,0
3985,THREE,haori,1,0,0,0
3986,THREE,saccadic,1,0,0,0
3987,THREE,croquignole,1,0,0,0
3988,THREE,Guarnerius,1,0,0,0
3989,THREE,balata,1,0,0,0
3990,THREE,rheostat,1,0,0,0
3991,THREE,mignonette,1,0,0,0
3992,THREE,dolmen,1,0,0,0
3993,THREE,unakite,1,0,0,0
3994,THREE,balbriggan,1,0,0,0
3995,THREE,hariolation,1,0,0,0
3996,THREE,coadjutor,1,0,0,0
3997,THREE,griot,1,0,0,0
3998,THREE,azotea,1,0,0,0
3999,THREE,affeer,1,0,0,0
4000,THREE,thylacine,1,0,0,0
4001,THREE,chiffonade,1,0,0,0
4002,THREE,vexillologist,1,0,0,0
4003,THREE,gabbro,1,0,0,0
4004,THREE,pomology,1,0,0,0
4005,THREE,cenote,1,0,0,0
4006,THREE,haricot,1,0,0,0
4007,THREE,halala,1,0,0,0
4008,THREE,gegenschein,1,0,0,0
4009,THREE,Svengali,1,0,0,0
4010,THREE,griffonage,1,0,0,0
4011,THREE,Luddite,1,0,0,0
4012,THREE,halalah,1,0,0,0
4013,THREE,hebdomadal,1,0,0,0
4014,THREE,escheator,1,0,0,0
4015,THREE,fossiliferous,1,0,0,0
4016,THREE,wickiup,1,0,0,0
4017,THREE,corybantic,1,0,0,0
4018,THREE,gypsophila,1,0,0,0
4019,THREE,dogana,1,0,0,0
4020,THREE,calefacient,1,0,0,0
4021,THREE,nisse,1,0,0,0
4022,THREE,chasuble,1,0,0,0
4023,THREE,koh-i-noor,1,0,0,0
4024,THREE,toorie,1,0,0,0
4025,THREE,obdurate,1,0,0,0
4026,THREE,impugn,1,0,0,0
4027,THREE,furuncle,1,0,0,0
4028,THREE,nocive,1,0,0,0
4029,THREE,exchequer,1,0,0,0
4030,THREE,nunchaku,1,0,0,0
4031,THREE,brouillon,1,0,0,0
4032,THREE,pongee,1,0,0,0
4033,THREE,cataphora,1,0,0,0
4034,THREE,habeas corpus,1,0,0,0
4035,THREE,senryu,1,0,0,0
4036,THREE,derecho,1,0,0,0
4037,THREE,acoel,1,0,0,0
4038,THREE,blastema,1,0,0,0
4039,THREE,kerril,1,0,0,0
4040,THREE,cormorant,1,0,0,0
4041,THREE,solipsist,1,0,0,0
4042,THREE,acral,1,0,0,0
4043,THREE,trochee,1,0,0,0
4044,THREE,pudibund,1,0,0,0
4045,THREE,gnomon,1,0,0,0
4046,THREE,sinophile,1,0,0,0
4047,THREE,Koine,1,0,0,0
4048,THREE,diapason,1,0,0,0
4049,THREE,toril,1,0,0,0
4050,THREE,pinetum,1,0,0,0
4051,THREE,harmattan,1,0,0,0
4052,THREE,weka,1,0,0,0
4053,THREE,deliquesce,1,0,0,0
4054,THREE,ryas,1,0,0,0
4055,THREE,brucellosis,1,0,0,0
4056,THREE,incarnadine,1,0,0,0
4057,THREE,haplography,1,0,0,0
4058,THREE,aperçu,1,0,0,0
4059,THREE,terai,1,0,0,0
4060,Undefined,insisted,0,1,0,0
4061,Undefined,knickerbocker,0,1,0,0
4062,ONE,punting,0,0,1,0
4063,ONE,seal,0,0,1,0
4064,ONE,ash,0,0,1,0
4065,ONE,filters,0,0,1,0
4066,ONE,beeswax,0,0,1,0
4067,ONE,holler,0,0,1,0
4068,ONE,crowd,0,0,1,0
4069,ONE,twirled,0,0,1,0
4070,ONE,flame,0,0,1,0
4071,ONE,cone,0,0,1,0
4072,ONE,social,0,0,1,0
4073,ONE,billboard,0,0,1,0
4074,ONE,secret,0,0,1,0
4075,ONE,admit,0,0,1,0
4076,ONE,grits,0,0,1,0
4077,ONE,never,0,0,1,0
4078,ONE,behold,0,0,1,0
4079,ONE,chicken,0,0,1,0
4080,ONE,fumble,0,0,1,0
4081,ONE,grown-ups,0,0,1,0
4082,ONE,cliff,0,0,1,0
4083,ONE,silly,0,0,1,0
4084,ONE,mix,0,0,1,0
4085,ONE,puppets,0,0,1,0
4086,ONE,pond,0,0,1,0
4087,ONE,pieces,0,0,1,0
4088,ONE,hem,0,0,1,0
4089,ONE,Monday,0,0,1,0
4090,ONE,drool,0,0,1,0
4091,ONE,waited,0,0,1,0
4092,ONE,health,0,0,1,0
4093,ONE,brass,0,0,1,0
4094,ONE,candles,0,0,1,0
4095,ONE,grub,0,0,1,0
4096,ONE,understand,0,0,1,0
4097,ONE,finish,0,0,1,0
4098,ONE,pardon,0,0,1,0
4099,ONE,onshore,0,0,1,0
4100,ONE,brim,0,0,1,0
4101,ONE,hook,0,0,1,0
4102,ONE,sound,0,0,1,0
4103,ONE,cheer,0,0,1,0
4104,ONE,shake,0,0,1,0
4105,ONE,stunts,0,0,1,0
4106,ONE,plot,0,0,1,0
4107,ONE,number,0,0,1,0
4108,ONE,benches,0,0,1,0
4109,ONE,twisty,0,0,1,0
4110,ONE,kiddo,0,0,1,0
4111,ONE,deny,0,0,1,0
4112,ONE,desk,0,0,1,0
4113,ONE,cooking,0,0,1,0
4114,ONE,shrugged,0,0,1,0
4115,ONE,chips,0,0,1,0
4116,ONE,proof,0,0,1,0
4117,ONE,jolly,0,0,1,0
4118,ONE,bobcat,0,0,1,0
4119,ONE,amazed,0,0,1,0
4120,ONE,still,0,0,1,0
4121,ONE,scoop,0,0,1,0
4122,ONE,gorp,0,0,1,0
4123,ONE,powder,0,0,1,0
4124,ONE,polo,0,0,1,0
4125,ONE,collect,0,0,1,0
4126,ONE,pranks,0,0,1,0
4127,ONE,rover,0,0,1,0
4128,ONE,town,0,0,1,0
4129,ONE,walnut,0,0,1,0
4130,ONE,roller,0,0,1,0
4131,ONE,local,0,0,1,0
4132,ONE,smiled,0,0,1,0
4133,ONE,forgive,0,0,1,0
4134,ONE,bingo,0,0,1,0
4135,ONE,sawdust,0,0,1,0
4136,ONE,stark,0,0,1,0
4137,ONE,proper,0,0,1,0
4138,ONE,peach,0,0,1,0
4139,ONE,ribbon,0,0,1,0
4140,ONE,clever,0,0,1,0
4141,ONE,flustered,0,0,1,0
4142,ONE,drum,0,0,1,0
4143,ONE,basement,0,0,1,0
4144,ONE,pie,0,0,1,0
4145,ONE,shoo,0,0,1,0
4146,ONE,inside,0,0,1,0
4147,ONE,barber,0,0,1,0
4148,ONE,snarl,0,0,1,0
4149,ONE,ripple,0,0,1,0
4150,ONE,size,0,0,1,0
4151,ONE,greedy,0,0,1,0
4152,ONE,reply,0,0,1,0
4153,ONE,chimes,0,0,1,0
4154,ONE,argue,0,0,1,0
4155,ONE,feats,0,0,1,0
4156,ONE,hall,0,0,1,0
4157,ONE,beam,0,0,1,0
4158,ONE,frozen,0,0,1,0
4159,ONE,cabin,0,0,1,0
4160,ONE,loppers,0,0,1,0
4161,ONE,plumbing,0,0,1,0
4162,ONE,jangled,0,0,1,0
4163,ONE,crew,0,0,1,0
4164,ONE,special,0,0,1,0
4165,ONE,faint,0,0,1,0
4166,ONE,petal,0,0,1,0
4167,ONE,stubborn,0,0,1,0
4168,ONE,chain,0,0,1,0
4169,ONE,crate,0,0,1,0
4170,ONE,film,0,0,1,0
4171,ONE,manger,0,0,1,0
4172,ONE,giant,0,0,1,0
4173,ONE,adrift,0,0,1,0
4174,ONE,workhorse,0,0,1,0
4175,ONE,hotel,0,0,1,0
4176,ONE,results,0,0,1,0
4177,ONE,peppermint,0,0,1,0
4178,ONE,sniffle,0,0,1,0
4179,ONE,sweeten,0,0,1,0
4180,ONE,antennas,0,0,1,0
4181,ONE,stray,0,0,1,0
4182,ONE,soda,0,0,1,0
4183,ONE,broth,0,0,1,0
4184,ONE,mouth,0,0,1,0
4185,ONE,neon,0,0,1,0
4186,ONE,honest,0,0,1,0
4187,ONE,fragrance,0,0,1,0
4188,ONE,jamboree,0,0,1,0
4189,ONE,dollars,0,0,1,0
4190,ONE,deodorant,0,0,1,0
4191,ONE,skeleton,0,0,1,0
4192,ONE,hospitality,0,0,1,0
4193,ONE,dojo,0,0,1,0
4194,ONE,weakness,0,0,1,0
4195,ONE,necklace,0,0,1,0
4196,ONE,conductor,0,0,1,0
4197,ONE,priority,0,0,1,0
4198,ONE,explanation,0,0,1,0
4199,ONE,garment,0,0,1,0
4200,ONE,third,0,0,1,0
4201,ONE,thimblerig,0,0,1,0
4202,ONE,ladybug,0,0,1,0
4203,ONE,ovation,0,0,1,0
4204,ONE,landmark,0,0,1,0
4205,ONE,bebop,0,0,1,0
4206,ONE,sonar,0,0,1,0
4207,ONE,peerless,0,0,1,0
4208,ONE,nuisance,0,0,1,0
4209,ONE,beverage,0,0,1,0
4210,ONE,flute,0,0,1,0
4211,ONE,saga,0,0,1,0
4212,ONE,stench,0,0,1,0
4213,ONE,skateboard,0,0,1,0
4214,ONE,lookout,0,0,1,0
4215,ONE,yarn,0,0,1,0
4216,ONE,manifesto,0,0,1,0
4217,ONE,blouse,0,0,1,0
4218,ONE,hubbub,0,0,1,0
4219,ONE,imitative,0,0,1,0
4220,ONE,relish,0,0,1,0
4221,ONE,premium,0,0,1,0
4222,ONE,famished,0,0,1,0
4223,ONE,propaganda,0,0,1,0
4224,ONE,sinus,0,0,1,0
4225,ONE,ecotourism,0,0,1,0
4226,ONE,foxes,0,0,1,0
4227,ONE,trait,0,0,1,0
4228,ONE,cancel,0,0,1,0
4229,ONE,ragamuffin,0,0,1,0
4230,ONE,swallow,0,0,1,0
4231,ONE,flooey,0,0,1,0
4232,ONE,ingredient,0,0,1,0
4233,ONE,recyclable,0,0,1,0
4234,ONE,ginger,0,0,1,0
4235,ONE,generosity,0,0,1,0
4236,ONE,turnip,0,0,1,0
4237,ONE,lifetime,0,0,1,0
4238,ONE,religious,0,0,1,0
4239,ONE,tirade,0,0,1,0
4240,ONE,integrity,0,0,1,0
4241,ONE,timidly,0,0,1,0
4242,ONE,materialize,0,0,1,0
4243,ONE,arcade,0,0,1,0
4244,ONE,bargain,0,0,1,0
4245,ONE,winsome,0,0,1,0
4246,ONE,manufacture,0,0,1,0
4247,ONE,around,0,0,1,0
4248,ONE,trencher,0,0,1,0
4249,ONE,bellyache,0,0,1,0
4250,ONE,wan,0,0,1,0
4251,ONE,compilation,0,0,1,0
4252,ONE,keyhole,0,0,1,0
4253,ONE,faculty,0,0,1,0
4254,ONE,dandruff,0,0,1,0
4255,ONE,seldom,0,0,1,0
4256,ONE,spelunker,0,0,1,0
4257,ONE,widget,0,0,1,0
4258,ONE,impostor,0,0,1,0
4259,ONE,major,0,0,1,0
4260,ONE,goblet,0,0,1,0
4261,ONE,imposter,0,0,1,0
4262,ONE,methodology,0,0,1,0
4263,ONE,gander,0,0,1,0
4264,ONE,glimpse,0,0,1,0
4265,ONE,weevil,0,0,1,0
4266,ONE,slipshod,0,0,1,0
4267,ONE,magnate,0,0,1,0
4268,ONE,innermost,0,0,1,0
4269,ONE,pencil,0,0,1,0
4270,ONE,hangnail,0,0,1,0
4271,ONE,aromatherapy,0,0,1,0
4272,ONE,granola,0,0,1,0
4273,ONE,novelist,0,0,1,0
4274,ONE,peekaboo,0,0,1,0
4275,ONE,monarch,0,0,1,0
4276,ONE,sourly,0,0,1,0
4277,ONE,beckon,0,0,1,0
4278,ONE,jargon,0,0,1,0
4279,ONE,serpentine,0,0,1,0
4280,ONE,rhinestone,0,0,1,0
4281,ONE,incendiary,0,0,1,0
4282,ONE,whiff,0,0,1,0
4283,ONE,taco,0,0,1,0
4284,ONE,mundane,0,0,1,0
4285,ONE,velcro,0,0,1,0
4286,ONE,organic,0,0,1,0
4287,ONE,melodramatic,0,0,1,0
4288,ONE,magnificent,0,0,1,0
4289,ONE,award,0,0,1,0
4290,ONE,mugwump,0,0,1,0
4291,ONE,sirloin,0,0,1,0
4292,ONE,flexible,0,0,1,0
4293,ONE,parsley,0,0,1,0
4294,ONE,rascal,0,0,1,0
4295,ONE,ravine,0,0,1,0
4296,ONE,perplex,0,0,1,0
4297,ONE,qualitative,0,0,1,0
4298,ONE,sticky,0,0,1,0
4299,ONE,hamstring,0,0,1,0
4300,ONE,vacuum,0,0,1,0
4301,ONE,reliable,0,0,1,0
4302,ONE,snore,0,0,1,0
4303,ONE,ladle,0,0,1,0
4304,ONE,surefire,0,0,1,0
4305,ONE,enchantment,0,0,1,0
4306,ONE,apple,0,0,1,0
4307,ONE,mellow,0,0,1,0
4308,ONE,nacho,0,0,1,0
4309,ONE,yankee,0,0,1,0
4310,ONE,problem,0,0,1,0
4311,ONE,acorn,0,0,1,0
4312,ONE,cutlery,0,0,1,0
4313,ONE,ambitious,0,0,1,0
4314,ONE,monumental,0,0,1,0
4315,ONE,basilisk,0,0,1,0
4316,ONE,Unnamed,0,0,1,0
4317,TWO,Unnamed,0,0,1,0
4318,THREE,Unnamed,0,0,1,0
4319,TWO,gallop,0,0,1,0
4320,TWO,luggage,0,0,1,0
4321,TWO,pulse,0,0,1,0
4322,TWO,utensils,0,0,1,0
4323,TWO,wily,0,0,1,0
